Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:26:41.633,0,1,90,145
13:26:41.655,0,1,90,143
13:26:41.678,0,1,90,145
13:26:41.701,0,1,90,138
13:26:41.724,0,1,90,144
13:26:41.746,0,1,90,144
13:26:41.766,0,1,90,120
13:26:41.795,0,1,90,304
13:26:41.814,0,1,90,144
13:26:41.834,0,1,90,146
13:26:41.854,0,1,90,146
13:26:41.874,0,1,90,145
13:26:41.893,0,1,90,143
13:26:41.913,0,1,90,144
13:26:41.934,0,1,90,144
13:26:41.954,0,1,90,144
13:26:41.976,0,1,90,145
13:26:41.996,0,1,90,145
13:26:42.016,0,1,90,145
13:26:42.035,0,1,90,145
13:26:42.056,0,1,90,142
13:26:42.075,0,1,90,144
13:26:42.095,0,1,90,144
13:26:42.114,0,1,90,144
13:26:42.134,0,1,90,145
13:26:42.154,0,1,90,144
13:26:42.174,0,1,90,144
13:26:42.194,0,1,90,145
13:26:42.223,0,1,90,56
13:26:42.244,0,1,90,-4
13:26:42.264,0,1,90,141
13:26:42.283,0,1,90,145
13:26:42.303,0,1,90,144
13:26:42.339,0,1,90,144
13:26:42.359,0,1,90,144
13:26:42.382,0,1,90,143
13:26:42.401,0,1,90,143
13:26:42.421,0,1,90,145
13:26:42.442,0,1,90,144
13:26:42.461,0,1,90,143
13:26:42.481,0,1,90,145
13:26:42.512,0,1,90,144
13:26:42.532,0,1,90,-4
13:26:42.552,0,1,90,144
13:26:42.572,0,1,90,144
13:26:42.592,0,1,90,144
13:26:42.612,0,1,90,145
13:26:42.631,0,1,90,144
13:26:42.651,0,1,90,144
13:26:42.671,0,1,90,144
13:26:42.690,0,1,90,144
13:26:42.710,0,1,90,-4
13:26:42.729,0,1,90,144
13:26:42.749,0,1,90,145
13:26:42.769,0,1,90,144
13:26:42.788,0,1,90,144
13:26:42.808,0,1,90,144
13:26:42.827,0,1,90,144
13:26:42.847,0,1,90,145
13:26:42.867,0,1,90,144
13:26:42.886,0,1,90,145
13:26:42.906,0,1,90,144
13:26:42.926,0,1,90,144
13:26:42.945,0,1,90,144
13:26:42.965,0,1,90,143
13:26:42.984,0,1,90,144
13:26:43.004,0,1,90,144
13:26:43.024,0,1,90,145
13:26:43.044,0,1,90,144
13:26:43.064,0,1,90,144
13:26:43.084,0,1,90,145
13:26:43.104,0,1,90,145
13:26:43.124,0,1,90,145
13:26:43.144,0,1,90,148
13:26:43.164,0,1,90,145
13:26:43.184,0,1,90,145
13:26:43.205,0,1,90,143
13:26:43.225,0,1,90,140
13:26:43.244,0,1,90,130
13:26:43.263,0,1,90,144
13:26:43.283,0,1,90,144
13:26:43.303,0,1,90,145
13:26:43.322,0,1,90,145
13:26:43.342,0,1,90,144
13:26:43.362,0,1,90,144
13:26:43.381,0,1,90,145
13:26:43.401,0,1,90,145
13:26:43.421,0,1,90,144
13:26:43.440,0,1,90,145
13:26:43.460,0,1,90,145
13:26:43.480,0,1,90,144
13:26:43.499,0,1,90,144
13:26:43.519,0,1,90,145
13:26:43.538,0,1,90,144
13:26:43.558,0,1,90,144
13:26:43.578,0,1,90,144
13:26:43.597,0,1,90,143
13:26:43.616,0,1,90,144
13:26:43.636,0,1,90,142
13:26:43.655,0,1,90,144
13:26:43.676,0,1,90,145
13:26:43.695,0,1,90,145
13:26:43.715,0,1,90,144
13:26:43.734,0,1,90,145
13:26:43.754,0,1,90,144
13:26:43.776,0,1,90,143
13:26:43.795,0,1,90,144
13:26:43.815,0,1,90,145
13:26:43.835,0,1,90,144
13:26:43.855,0,1,90,144
13:26:43.875,0,1,90,146
13:26:43.895,0,1,90,144
13:26:43.914,0,1,90,144
13:26:43.934,0,1,90,145
13:26:43.954,0,1,90,144
13:26:43.974,0,1,90,143
13:26:43.993,0,1,90,144
13:26:44.013,0,1,90,144
13:26:44.033,0,1,90,145
13:26:44.052,0,1,90,143
13:26:44.072,0,1,90,144
13:26:44.091,0,1,90,144
13:26:44.111,0,1,90,145
13:26:44.130,0,1,90,145
13:26:44.152,0,1,90,144
13:26:44.172,0,1,90,145
13:26:44.193,0,1,90,144
13:26:44.218,0,1,90,145
13:26:44.238,0,1,90,144
13:26:44.257,0,1,90,144
13:26:44.277,0,1,90,144
13:26:44.296,0,1,90,144
13:26:44.315,0,1,90,144
13:26:44.335,0,1,90,144
13:26:44.354,0,1,90,144
13:26:44.374,0,1,90,144
13:26:44.394,0,1,90,144
13:26:44.414,0,1,90,144
13:26:44.433,0,1,90,141
13:26:44.454,0,1,90,145
13:26:44.473,0,1,90,146
13:26:44.494,0,1,90,144
13:26:44.513,0,1,90,-4
13:26:44.533,0,1,90,144
13:26:44.555,0,1,90,146
13:26:44.575,0,1,90,146
13:26:44.595,0,1,90,144
13:26:44.615,0,1,90,144
13:26:44.635,0,1,90,144
13:26:44.655,0,1,90,145
13:26:44.674,0,1,90,144
13:26:44.694,0,1,90,142
13:26:44.713,0,1,90,144
13:26:44.733,0,1,90,144
13:26:44.753,0,1,90,144
13:26:44.773,0,1,90,144
13:26:44.793,0,1,90,144
13:26:44.812,0,1,90,145
13:26:44.832,0,1,90,145
13:26:44.852,0,1,90,144
13:26:44.872,0,1,90,144
13:26:44.891,0,1,90,143
13:26:44.912,0,1,90,145
13:26:44.932,0,1,90,144
13:26:44.951,0,1,90,145
13:26:44.972,0,1,90,142
13:26:44.992,0,1,90,144
13:26:45.011,0,1,90,144
13:26:45.031,0,1,90,-4
13:26:45.051,0,1,90,144
13:26:45.070,0,1,90,144
13:26:45.090,0,1,90,144
13:26:45.110,0,1,90,144
13:26:45.129,0,1,90,144
13:26:45.149,0,1,90,143
13:26:45.170,0,1,90,146
13:26:45.190,0,1,90,144
13:26:45.210,0,1,90,144
13:26:45.230,0,1,90,145
13:26:45.249,0,1,90,144
13:26:45.268,0,1,90,144
13:26:45.288,0,1,90,144
13:26:45.307,0,1,90,145
13:26:45.327,0,1,90,144
13:26:45.347,0,1,90,144
13:26:45.367,0,1,90,144
13:26:45.386,0,1,90,144
13:26:45.405,0,1,90,144
13:26:45.425,0,1,90,144
13:26:45.444,0,1,90,145
13:26:45.463,0,1,90,144
13:26:45.483,0,1,90,144
13:26:45.503,0,1,90,145
13:26:45.522,0,1,90,144
13:26:45.542,0,1,90,145
13:26:45.562,0,1,90,144
13:26:45.583,0,1,90,144
13:26:45.604,0,1,90,145
13:26:45.626,0,1,90,145
13:26:45.649,0,1,90,146
13:26:45.672,0,1,90,144
13:26:45.692,0,1,90,144
13:26:45.713,0,1,90,145
13:26:45.733,0,1,90,144
13:26:45.752,0,1,90,144
13:26:45.772,0,1,90,144
13:26:45.791,0,1,90,144
13:26:45.811,0,1,90,144
13:26:45.830,0,1,90,142
13:26:45.849,0,1,90,144
13:26:45.869,0,1,90,144
13:26:45.888,0,1,90,144
13:26:45.907,0,1,90,143
13:26:45.927,0,1,90,144
13:26:45.946,0,1,90,145
13:26:45.965,0,1,90,127
13:26:45.985,0,1,90,145
13:26:46.004,0,1,90,144
13:26:46.024,0,1,90,144
13:26:46.043,0,1,90,144
13:26:46.062,0,1,90,144
13:26:46.082,0,1,90,144
13:26:46.101,0,1,90,144
13:26:46.120,0,1,90,144
13:26:46.140,0,1,90,144
13:26:46.159,0,1,90,145
13:26:46.178,0,1,90,144
13:26:46.198,0,1,90,144
13:26:46.218,0,1,90,145
13:26:46.238,0,1,90,144
13:26:46.257,0,1,90,142
13:26:46.278,0,1,90,145
13:26:46.298,0,1,90,145
13:26:46.318,0,1,90,145
13:26:46.337,0,1,90,144
13:26:46.357,0,1,90,144
13:26:46.376,0,1,90,144
13:26:46.396,0,1,90,144
13:26:46.415,0,1,90,144
13:26:46.435,0,1,90,144
13:26:46.454,0,1,90,142
13:26:46.474,0,1,90,145
13:26:46.494,0,1,90,145
13:26:46.513,0,1,90,144
13:26:46.533,0,1,90,144
13:26:46.555,0,1,90,144
13:26:46.575,0,1,90,144
13:26:46.594,0,1,90,144
13:26:46.614,0,1,90,146
13:26:46.634,0,1,90,144
13:26:46.653,0,1,90,144
13:26:46.674,0,1,90,144
13:26:46.694,0,1,90,144
13:26:46.714,0,1,90,144
13:26:46.733,0,1,90,144
13:26:46.753,0,1,90,144
13:26:46.774,0,1,90,144
13:26:46.794,0,1,90,145
13:26:46.814,0,1,90,145
13:26:46.833,0,1,90,144
13:26:46.854,0,1,90,142
13:26:46.873,0,1,90,144
13:26:46.893,0,1,90,144
13:26:46.917,0,1,90,144
13:26:46.937,0,1,90,144
13:26:46.956,0,1,90,144
13:26:46.976,0,1,90,144
13:26:46.996,0,1,90,144
13:26:47.016,0,1,90,144
13:26:47.035,0,1,90,144
13:26:47.056,0,1,90,144
13:26:47.076,0,1,90,144
13:26:47.096,0,1,90,143
13:26:47.119,0,1,90,144
13:26:47.141,0,1,90,144
13:26:47.164,0,1,90,146
13:26:47.183,0,1,90,145
13:26:47.203,0,1,90,144
13:26:47.222,0,1,90,145
13:26:47.244,0,1,90,146
13:26:47.266,0,1,90,144
13:26:47.286,0,1,90,144
13:26:47.308,0,1,90,144
13:26:47.327,0,1,90,144
13:26:47.347,0,1,90,144
13:26:47.366,0,1,90,143
13:26:47.386,0,1,90,145
13:26:47.408,0,1,90,144
13:26:47.428,0,1,90,144
13:26:47.447,0,1,90,143
13:26:47.467,0,1,90,144
13:26:47.487,0,1,90,146
13:26:47.506,0,1,90,144
13:26:47.529,0,1,90,145
13:26:47.549,0,1,90,145
13:26:47.569,0,1,90,145
13:26:47.589,0,1,90,144
13:26:47.608,0,1,90,144
13:26:47.628,0,1,90,145
13:26:47.648,0,1,90,144
13:26:47.667,0,1,90,144
13:26:47.688,0,1,90,142
13:26:47.708,0,1,90,145
13:26:47.727,0,1,90,144
13:26:47.747,0,1,90,144
13:26:47.766,0,1,90,143
13:26:47.786,0,1,90,144
13:26:47.805,0,1,90,145
13:26:47.825,0,1,90,144
13:26:47.845,0,1,90,144
13:26:47.864,0,1,90,144
13:26:47.883,0,1,90,144
13:26:47.903,0,1,90,144
13:26:47.922,0,1,90,144
13:26:47.942,0,1,90,146
13:26:47.964,0,1,90,144
13:26:47.984,0,1,90,144
13:26:48.003,0,1,90,144
13:26:48.023,0,1,90,144
13:26:48.042,0,1,90,144
13:26:48.061,0,1,90,145
13:26:48.083,0,1,90,144
13:26:48.102,0,1,90,146
13:26:48.123,0,1,90,144
13:26:48.143,0,1,90,104
13:26:48.162,0,1,90,145
13:26:48.184,0,1,90,145
13:26:48.205,0,1,90,144
13:26:48.226,0,1,90,144
13:26:48.248,0,1,90,144
13:26:48.268,0,1,90,144
13:26:48.289,0,1,90,143
13:26:48.308,0,1,90,144
13:26:48.330,0,1,90,144
13:26:48.350,0,1,90,145
13:26:48.371,0,1,90,144
13:26:48.392,0,1,90,145
13:26:48.413,0,1,90,144
13:26:48.432,0,1,90,144
13:26:48.451,0,1,90,144
13:26:48.471,0,1,90,144
13:26:48.491,0,1,90,145
13:26:48.511,0,1,90,145
13:26:48.531,0,1,90,144
13:26:48.551,0,1,90,144
13:26:48.571,0,1,90,145
13:26:48.590,0,1,90,145
13:26:48.610,0,1,90,144
13:26:48.630,0,1,90,144
13:26:48.650,0,1,90,145
13:26:48.671,0,1,90,144
13:26:48.692,0,1,90,144
13:26:48.711,0,1,90,144
13:26:48.732,0,1,90,144
13:26:48.753,0,1,90,144
13:26:48.774,0,1,90,145
13:26:48.795,0,1,90,144
13:26:48.816,0,1,90,144
13:26:48.836,0,1,90,146
13:26:48.854,0,1,90,110
13:26:48.875,0,1,90,145
13:26:48.894,0,1,90,129
13:26:48.911,0,1,90,112
13:26:48.931,0,1,90,144
13:26:48.950,0,1,90,144
13:26:48.969,0,1,90,145
13:26:48.990,0,1,90,144
13:26:49.011,0,1,90,144
13:26:49.032,0,1,90,144
13:26:49.053,0,1,90,144
13:26:49.073,0,1,90,144
13:26:49.092,0,1,90,145
13:26:49.112,0,1,90,146
13:26:49.132,0,1,90,145
13:26:49.152,0,1,90,144
13:26:49.172,0,1,90,145
13:26:49.192,0,1,90,-4
13:26:49.211,0,1,90,144
13:26:49.231,0,1,90,144
13:26:49.250,0,1,90,-4
13:26:49.270,0,1,90,144
13:26:49.291,0,1,90,144
13:26:49.310,0,1,90,144
13:26:49.330,0,1,90,144
13:26:49.350,0,1,90,146
13:26:49.375,0,1,90,144
13:26:49.394,0,1,90,145
13:26:49.414,0,1,90,144
13:26:49.435,0,1,90,144
13:26:49.454,0,1,90,145
13:26:49.474,0,1,90,144
13:26:49.494,0,1,90,144
13:26:49.513,0,1,90,144
13:26:49.532,0,1,90,144
13:26:49.553,0,1,90,145
13:26:49.572,0,1,90,144
13:26:49.591,0,1,90,145
13:26:49.611,0,1,90,144
13:26:49.630,0,1,90,145
13:26:49.650,0,1,90,146
13:26:49.669,0,1,90,144
13:26:49.688,0,1,90,146
13:26:49.803,0,0,90,4
13:26:49.937,0,0,45,4
13:26:50.044,0,-1,45,4
13:26:51.668,0,-1,135,4
13:26:51.776,0,1,135,4
13:26:53.383,0,0,135,4
13:26:53.509,0,0,90,4
13:26:53.632,0,0,90,4
13:26:53.738,0,1,90,4
13:26:53.739,0,1,90,4
13:26:53.758,0,1,90,144
13:26:53.777,0,1,90,144
13:26:53.797,0,1,90,144
13:26:53.817,0,1,90,148
13:26:53.838,0,1,90,144
13:26:53.859,0,1,90,144
13:26:53.879,0,1,90,144
13:26:53.898,0,1,90,144
13:26:53.918,0,1,90,144
13:26:53.938,0,1,90,139
13:26:53.957,0,1,90,145
13:26:53.976,0,1,90,144
13:26:53.996,0,1,90,144
13:26:54.015,0,1,90,145
13:26:54.035,0,1,90,146
13:26:54.054,0,1,90,145
13:26:54.074,0,1,90,144
13:26:54.094,0,1,90,142
13:26:54.114,0,1,90,144
13:26:54.133,0,1,90,144
13:26:54.154,0,1,90,144
13:26:54.173,0,1,90,145
13:26:54.193,0,1,90,144
13:26:54.213,0,1,90,144
13:26:54.232,0,1,90,144
13:26:54.253,0,1,90,144
13:26:54.272,0,1,90,144
13:26:54.292,0,1,90,144
13:26:54.311,0,1,90,145
13:26:54.331,0,1,90,144
13:26:54.350,0,1,90,146
13:26:54.370,0,1,90,144
13:26:54.390,0,1,90,144
13:26:54.410,0,1,90,144
13:26:54.430,0,1,90,146
13:26:54.449,0,1,90,144
13:26:54.469,0,1,90,145
13:26:54.489,0,1,90,144
13:26:54.511,0,1,90,144
13:26:54.534,0,1,90,144
13:26:54.556,0,1,90,144
13:26:54.579,0,1,90,145
13:26:54.600,0,1,90,144
13:26:54.716,0,0,90,1
13:26:54.840,0,0,45,1
13:26:54.946,0,-1,45,1
13:26:56.571,0,-1,135,1
13:26:56.677,0,1,135,1
13:26:58.284,0,0,135,1
13:26:58.413,0,0,90,1
09.12.2021,###,###,###,###
13:35:14.817,0,0,90,0
13:35:14.923,0,1,90,0
13:35:14.924,0,1,90,0
13:35:14.986,0,1,90,-2
13:35:15.049,0,1,90,-2
13:35:15.111,0,1,90,-2
13:35:15.172,0,1,90,-2
13:35:15.233,0,1,90,-2
13:35:15.259,0,1,90,-4
13:35:15.276,0,1,90,93
13:35:15.293,0,1,90,93
13:35:15.310,0,1,90,93
13:35:15.344,0,1,90,372
13:35:15.361,0,1,90,92
13:35:15.382,0,1,90,88
13:35:15.399,0,1,90,-4
13:35:15.416,0,1,90,93
13:35:15.434,0,1,90,92
13:35:15.451,0,1,90,94
13:35:15.468,0,1,90,96
13:35:15.485,0,1,90,95
13:35:15.503,0,1,90,94
13:35:15.520,0,1,90,95
13:35:15.582,0,1,90,-2
13:35:15.645,0,1,90,-2
13:35:15.709,0,1,90,-2
13:35:15.778,0,1,90,-2
13:35:15.842,0,1,90,-2
13:35:15.911,0,1,90,-2
13:35:15.929,0,1,90,-4
13:35:15.947,0,1,90,103
13:35:16.009,0,1,90,-2
13:35:16.067,0,1,90,-4
13:35:16.094,0,1,90,247
13:35:16.156,0,1,90,-2
13:35:16.181,0,1,90,-4
13:35:16.203,0,1,90,115
13:35:16.224,0,1,90,109
13:35:16.242,0,1,90,-4
13:35:16.260,0,1,90,-4
13:35:16.278,0,1,90,111
13:35:16.340,0,1,90,-2
13:35:16.401,0,1,90,-2
13:35:16.473,0,1,90,-2
13:35:16.488,0,1,90,-4
13:35:16.523,0,1,90,223
13:35:16.543,0,1,90,115
13:35:16.606,0,1,90,-2
13:35:16.668,0,1,90,-2
13:35:16.741,0,1,90,-2
13:35:16.803,0,1,90,-2
13:35:16.866,0,1,90,-2
13:35:16.933,0,1,90,-2
13:35:17.003,0,1,90,-2
13:35:17.065,0,1,90,-2
13:35:17.129,0,1,90,-2
13:35:17.202,0,1,90,-2
13:35:17.263,0,1,90,-2
13:35:17.325,0,1,90,-2
13:35:17.389,0,1,90,-2
13:35:17.415,0,1,90,-4
13:35:17.434,0,1,90,127
13:35:17.453,0,1,90,128
13:35:17.472,0,1,90,127
13:35:17.492,0,1,90,128
13:35:17.511,0,1,90,132
13:35:17.530,0,1,90,128
13:35:17.549,0,1,90,132
13:35:17.623,0,1,90,-2
13:35:17.685,0,1,90,-2
13:35:17.728,0,1,90,-4
13:35:17.772,0,1,90,535
13:35:17.792,0,1,90,138
13:35:17.853,0,1,90,-2
13:35:17.918,0,1,90,-2
13:35:17.980,0,1,90,-2
13:35:18.045,0,1,90,-2
13:35:18.107,0,1,90,-2
13:35:18.169,0,1,90,-2
13:35:18.182,0,1,90,-4
13:35:18.244,0,1,90,-2
13:35:18.306,0,1,90,-2
13:35:18.371,0,1,90,-2
13:35:18.436,0,1,90,-2
13:35:18.501,0,1,90,-2
13:35:18.563,0,1,90,-2
13:35:18.594,0,1,90,-4
13:35:18.615,0,1,90,149
13:35:18.635,0,1,90,146
13:35:18.655,0,1,90,148
13:35:18.676,0,1,90,150
13:35:18.696,0,1,90,147
13:35:18.716,0,1,90,148
13:35:18.737,0,1,90,-4
13:35:18.757,0,1,90,148
13:35:18.778,0,1,90,149
13:35:18.799,0,1,90,149
13:35:18.819,0,1,90,150
13:35:18.842,0,1,90,149
13:35:18.863,0,1,90,150
13:35:18.924,0,1,90,-2
13:35:18.988,0,1,90,-2
13:35:19.054,0,1,90,-2
13:35:19.115,0,1,90,-2
13:35:19.177,0,1,90,-2
13:35:19.239,0,1,90,-2
13:35:19.275,0,1,90,-4
13:35:19.295,0,1,90,156
13:35:19.316,0,1,90,156
13:35:19.338,0,1,90,155
13:35:19.366,0,1,90,155
13:35:19.387,0,1,90,168
13:35:19.409,0,1,90,159
13:35:19.430,0,1,90,158
13:35:19.453,0,1,90,163
13:35:19.476,0,1,90,162
13:35:19.497,0,1,90,162
13:35:19.518,0,1,90,160
13:35:19.543,0,1,90,162
13:35:19.564,0,1,90,160
13:35:19.586,0,1,90,164
13:35:19.607,0,1,90,163
13:35:19.628,0,1,90,161
13:35:19.649,0,1,90,164
13:35:19.670,0,1,90,164
13:35:19.692,0,1,90,161
13:35:19.713,0,1,90,164
13:35:19.735,0,1,90,164
13:35:19.756,0,1,90,165
13:35:19.777,0,1,90,167
13:35:19.798,0,1,90,164
13:35:19.820,0,1,90,167
13:35:19.841,0,1,90,167
13:35:19.862,0,1,90,168
13:35:19.884,0,1,90,167
13:35:19.903,0,1,90,128
13:35:19.922,0,1,90,126
13:35:19.940,0,1,90,106
13:35:19.960,0,1,90,141
13:35:19.982,0,1,90,157
13:35:20.000,0,1,90,106
13:35:20.020,0,1,90,-4
13:35:20.040,0,1,90,137
13:35:20.061,0,1,90,145
13:35:20.082,0,1,90,-4
13:35:20.101,0,1,90,135
13:35:20.163,0,1,90,-2
13:35:20.225,0,1,90,-2
13:35:20.286,0,1,90,-2
13:35:20.348,0,1,90,-2
13:35:20.409,0,1,90,-2
13:35:20.471,0,1,90,-2
13:35:20.513,0,1,90,-4
13:35:20.535,0,1,90,167
13:35:20.557,0,1,90,172
13:35:20.579,0,1,90,174
13:35:20.600,0,1,90,171
13:35:20.621,0,1,90,164
13:35:20.643,0,1,90,173
13:35:20.665,0,1,90,174
13:35:20.688,0,1,90,173
13:35:20.710,0,1,90,172
13:35:20.732,0,1,90,172
13:35:20.753,0,1,90,173
13:35:20.775,0,1,90,174
13:35:20.797,0,1,90,166
13:35:20.818,0,1,90,172
13:35:20.840,0,1,90,179
13:35:20.868,0,1,90,177
13:35:20.890,0,1,90,176
13:35:20.912,0,1,90,177
13:35:20.934,0,1,90,166
13:35:20.956,0,1,90,176
13:35:20.978,0,1,90,177
13:35:21.000,0,1,90,179
13:35:21.022,0,1,90,177
13:35:21.083,0,1,90,-2
13:35:21.132,0,1,90,-4
13:35:21.161,0,1,90,178
13:35:21.183,0,1,90,180
13:35:21.208,0,1,90,180
13:35:21.231,0,1,90,179
13:35:21.253,0,1,90,180
13:35:21.275,0,1,90,182
13:35:21.297,0,1,90,181
13:35:21.320,0,1,90,185
13:35:21.342,0,1,90,184
13:35:21.365,0,1,90,184
13:35:21.387,0,1,90,183
13:35:21.410,0,1,90,183
13:35:21.436,0,1,90,184
13:35:21.459,0,1,90,183
13:35:21.481,0,1,90,183
13:35:21.504,0,1,90,186
13:35:21.527,0,1,90,194
13:35:21.549,0,1,90,185
13:35:21.610,0,1,90,-2
13:35:21.672,0,1,90,-2
13:35:21.738,0,1,90,-2
13:35:21.804,0,1,90,-2
13:35:21.868,0,1,90,-2
13:35:21.930,0,1,90,-2
13:35:21.961,0,1,90,-4
13:35:22.022,0,1,90,-2
13:35:22.093,0,1,90,-2
13:35:22.159,0,1,90,-2
13:35:22.224,0,1,90,-2
13:35:22.285,0,1,90,-2
13:35:22.329,0,1,90,-4
13:35:22.353,0,1,90,198
13:35:22.376,0,1,90,198
13:35:22.394,0,1,90,115
13:35:22.418,0,1,90,199
13:35:22.441,0,1,90,198
13:35:22.464,0,1,90,198
13:35:22.486,0,1,90,183
13:35:22.510,0,1,90,200
13:35:22.533,0,1,90,201
13:35:22.557,0,1,90,201
13:35:22.576,0,1,90,128
13:35:22.600,0,1,90,201
13:35:22.623,0,1,90,199
13:35:22.649,0,1,90,242
13:35:22.673,0,1,90,201
13:35:22.696,0,1,90,202
13:35:22.758,0,1,90,-2
13:35:22.820,0,1,90,-2
13:35:22.882,0,1,90,-2
13:35:22.943,0,1,90,-2
13:35:23.011,0,1,90,-2
13:35:23.074,0,1,90,-2
13:35:23.108,0,1,90,-4
13:35:23.133,0,1,90,209
13:35:23.158,0,1,90,210
13:35:23.220,0,1,90,-2
13:35:23.281,0,1,90,-2
13:35:23.342,0,1,90,-2
13:35:23.405,0,1,90,-2
13:35:23.440,0,1,90,-4
13:35:23.465,0,1,90,215
13:35:23.484,0,1,90,137
13:35:23.504,0,1,90,137
13:35:23.524,0,1,90,137
13:35:23.550,0,1,90,252
13:35:23.574,0,1,90,213
13:35:23.636,0,1,90,-2
13:35:23.700,0,1,90,-2
13:35:23.764,0,1,90,-2
13:35:23.827,0,1,90,-2
13:35:23.890,0,1,90,-2
13:35:23.954,0,1,90,-2
13:35:23.983,0,1,90,-4
13:35:24.007,0,1,90,141
13:35:24.027,0,1,90,144
13:35:24.051,0,1,90,218
13:35:24.076,0,1,90,221
13:35:24.096,0,1,90,146
13:35:24.117,0,1,90,144
13:35:24.137,0,1,90,147
13:35:24.157,0,1,90,143
13:35:24.177,0,1,90,143
13:35:24.197,0,1,90,147
13:35:24.217,0,1,90,145
13:35:24.237,0,1,90,147
13:35:24.261,0,1,90,203
13:35:24.287,0,1,90,223
13:35:24.307,0,1,90,146
13:35:24.331,0,1,90,222
13:35:24.351,0,1,90,149
13:35:24.372,0,1,90,146
13:35:24.437,0,1,90,-2
13:35:24.501,0,1,90,-2
13:35:24.566,0,1,90,-2
13:35:24.627,0,1,90,-2
13:35:24.695,0,1,90,-2
13:35:24.756,0,1,90,-2
13:35:24.783,0,1,90,-4
13:35:24.804,0,1,90,155
13:35:24.825,0,1,90,157
13:35:24.846,0,1,90,152
13:35:24.866,0,1,90,152
13:35:24.887,0,1,90,155
13:35:24.908,0,1,90,153
13:35:24.929,0,1,90,156
13:35:24.950,0,1,90,154
13:35:24.970,0,1,90,155
13:35:24.991,0,1,90,156
13:35:25.012,0,1,90,154
13:35:25.033,0,1,90,155
13:35:25.054,0,1,90,-4
13:35:25.075,0,1,90,155
13:35:25.095,0,1,90,152
13:35:25.116,0,1,90,154
13:35:25.137,0,1,90,158
13:35:25.158,0,1,90,156
13:35:25.179,0,1,90,155
13:35:25.200,0,1,90,156
13:35:25.220,0,1,90,155
13:35:25.241,0,1,90,155
13:35:25.262,0,1,90,157
13:35:25.283,0,1,90,156
13:35:25.304,0,1,90,159
13:35:25.326,0,1,90,158
13:35:25.349,0,1,90,193
13:35:25.370,0,1,90,159
13:35:25.391,0,1,90,-4
13:35:25.412,0,1,90,155
13:35:25.433,0,1,90,158
13:35:25.456,0,1,90,157
13:35:25.477,0,1,90,159
13:35:25.498,0,1,90,157
13:35:25.519,0,1,90,160
13:35:25.540,0,1,90,158
13:35:25.561,0,1,90,161
13:35:25.582,0,1,90,161
13:35:25.603,0,1,90,160
13:35:25.624,0,1,90,160
13:35:25.645,0,1,90,160
13:35:25.666,0,1,90,161
13:35:25.687,0,1,90,162
13:35:25.708,0,1,90,162
13:35:25.729,0,1,90,161
13:35:25.750,0,1,90,163
13:35:25.771,0,1,90,161
13:35:25.792,0,1,90,161
13:35:25.813,0,1,90,163
13:35:25.836,0,1,90,72
13:35:25.857,0,1,90,162
13:35:25.878,0,1,90,163
13:35:25.900,0,1,90,163
13:35:25.918,0,1,90,119
13:35:25.940,0,1,90,164
13:35:25.961,0,1,90,164
13:35:25.983,0,1,90,163
13:35:26.004,0,1,90,164
13:35:26.026,0,1,90,165
13:35:26.048,0,1,90,166
13:35:26.069,0,1,90,164
13:35:26.090,0,1,90,164
13:35:26.111,0,1,90,166
13:35:26.133,0,1,90,166
13:35:26.160,0,1,90,167
13:35:26.182,0,1,90,166
13:35:26.203,0,1,90,166
13:35:26.225,0,1,90,166
13:35:26.246,0,1,90,167
13:35:26.268,0,1,90,166
13:35:26.290,0,1,90,167
13:35:26.311,0,1,90,164
13:35:26.333,0,1,90,168
13:35:26.354,0,1,90,-4
13:35:26.377,0,1,90,169
13:35:26.398,0,1,90,168
13:35:26.420,0,1,90,169
13:35:26.441,0,1,90,169
13:35:26.463,0,1,90,167
13:35:26.482,0,1,90,124
13:35:26.514,0,1,90,167
13:35:26.536,0,1,90,168
13:35:26.557,0,1,90,168
13:35:26.579,0,1,90,169
13:35:26.600,0,1,90,171
13:35:26.622,0,1,90,170
13:35:26.693,0,1,90,-1
13:35:26.718,0,1,90,127
13:35:26.740,0,1,90,170
13:35:26.761,0,1,90,169
13:35:26.783,0,1,90,170
13:35:26.805,0,1,90,170
13:35:26.827,0,1,90,170
13:35:26.854,0,1,90,171
13:35:26.876,0,1,90,174
13:35:26.898,0,1,90,171
13:35:26.919,0,1,90,173
13:35:26.941,0,1,90,171
13:35:26.963,0,1,90,174
13:35:26.985,0,1,90,173
13:35:27.006,0,1,90,172
13:35:27.034,0,1,90,-4
13:35:27.056,0,1,90,175
13:35:27.078,0,1,90,175
13:35:27.100,0,1,90,143
13:35:27.122,0,1,90,-4
13:35:27.144,0,1,90,174
13:35:27.163,0,1,90,131
13:35:27.185,0,1,90,174
13:35:27.207,0,1,90,174
13:35:27.229,0,1,90,176
13:35:27.251,0,1,90,175
13:35:27.273,0,1,90,176
13:35:27.295,0,1,90,176
13:35:27.316,0,1,90,174
13:35:27.338,0,1,90,174
13:35:27.360,0,1,90,176
13:35:27.382,0,1,90,176
13:35:27.404,0,1,90,175
13:35:27.426,0,1,90,177
13:35:27.448,0,1,90,176
13:35:27.469,0,1,90,178
13:35:27.491,0,1,90,175
13:35:27.513,0,1,90,178
