Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:37:39.548,0,1,90,59
13:37:39.610,0,1,90,-2
13:37:39.673,0,1,90,-2
13:37:39.735,0,1,90,-2
13:37:39.796,0,1,90,-2
13:37:39.859,0,1,90,-2
13:37:39.921,0,1,90,-2
13:37:39.960,0,1,90,-4
13:37:40.028,0,1,90,-2
13:37:40.094,0,1,90,-2
13:37:40.160,0,1,90,-2
13:37:40.221,0,1,90,-2
13:37:40.283,0,1,90,-2
13:37:40.349,0,1,90,-2
13:37:40.375,0,1,90,-4
13:37:40.436,0,1,90,-2
13:37:40.498,0,1,90,-2
13:37:40.560,0,1,90,-2
13:37:40.613,0,1,90,-4
13:37:40.676,0,1,90,-2
13:37:40.738,0,1,90,-2
13:37:40.800,0,1,90,-2
13:37:40.867,0,1,90,-2
13:37:40.934,0,1,90,-2
13:37:41.001,0,1,90,-2
13:37:41.027,0,1,90,-4
13:37:41.088,0,1,90,-2
13:37:41.156,0,1,90,-2
13:37:41.225,0,1,90,-2
13:37:41.293,0,1,90,-2
13:37:41.356,0,1,90,-2
13:37:41.419,0,1,90,-2
13:37:41.439,0,1,90,-4
13:37:41.500,0,1,90,-2
13:37:41.562,0,1,90,-2
13:37:41.624,0,1,90,-2
13:37:41.676,0,1,90,-4
13:37:41.696,0,1,90,43
13:37:41.758,0,1,90,-2
13:37:41.770,0,1,90,-4
13:37:41.831,0,1,90,-2
13:37:41.893,0,1,90,-2
13:37:41.955,0,1,90,-2
13:37:42.019,0,1,90,-2
13:37:42.084,0,1,90,-2
13:37:42.150,0,1,90,-2
13:37:42.182,0,1,90,-4
13:37:42.249,0,1,90,-2
13:37:42.311,0,1,90,-2
13:37:42.372,0,1,90,-2
13:37:42.441,0,1,90,-2
13:37:42.503,0,1,90,-2
13:37:42.565,0,1,90,-2
13:37:42.626,0,1,90,-2
13:37:42.687,0,1,90,-2
13:37:42.749,0,1,90,-2
13:37:42.797,0,1,90,-4
13:37:42.843,0,1,90,596
13:37:42.905,0,1,90,-2
13:37:42.973,0,1,90,-2
13:37:43.035,0,1,90,-2
13:37:43.102,0,1,90,-2
13:37:43.163,0,1,90,-2
13:37:43.225,0,1,90,-2
13:37:43.256,0,1,90,-4
13:37:43.318,0,1,90,-2
13:37:43.379,0,1,90,-2
13:37:43.441,0,1,90,-2
13:37:43.503,0,1,90,-2
13:37:43.565,0,1,90,-2
13:37:43.627,0,1,90,-2
13:37:43.668,0,1,90,-4
13:37:43.733,0,1,90,-2
13:37:43.795,0,1,90,-2
13:37:43.860,0,1,90,-2
13:37:43.924,0,1,90,-2
13:37:43.954,0,1,90,-4
13:37:44.005,0,1,90,666
13:37:44.067,0,1,90,-2
13:37:44.132,0,1,90,-2
13:37:44.203,0,1,90,-2
13:37:44.265,0,1,90,-2
13:37:44.327,0,1,90,-2
13:37:44.389,0,1,90,-2
13:37:44.417,0,1,90,-4
13:37:44.478,0,1,90,-2
13:37:44.544,0,1,90,-2
13:37:44.610,0,1,90,-2
13:37:44.675,0,1,90,-2
13:37:44.740,0,1,90,-2
13:37:44.805,0,1,90,-2
13:37:44.829,0,1,90,-4
13:37:44.890,0,1,90,-2
13:37:44.945,0,1,90,-4
13:37:45.013,0,1,90,-2
13:37:45.074,0,1,90,-2
13:37:45.136,0,1,90,-2
13:37:45.153,0,1,90,-4
13:37:45.217,0,1,90,-2
13:37:45.284,0,1,90,-2
13:37:45.350,0,1,90,-2
13:37:45.415,0,1,90,-2
13:37:45.480,0,1,90,-2
13:37:45.547,0,1,90,-2
13:37:45.567,0,1,90,-4
13:37:45.631,0,1,90,-2
13:37:45.695,0,1,90,-2
13:37:45.759,0,1,90,-2
13:37:45.823,0,1,90,-2
13:37:45.893,0,1,90,-2
13:37:45.955,0,1,90,-2
13:37:45.981,0,1,90,-4
13:37:46.045,0,1,90,-2
13:37:46.107,0,1,90,-2
13:37:46.169,0,1,90,-2
13:37:46.205,0,1,90,-4
13:37:46.266,0,1,90,-2
13:37:46.328,0,1,90,-2
13:37:46.400,0,1,90,-2
13:37:46.462,0,1,90,-2
13:37:46.532,0,1,90,-2
13:37:46.593,0,1,90,-2
13:37:46.616,0,1,90,-4
13:37:46.678,0,1,90,-2
13:37:46.740,0,1,90,-2
13:37:46.802,0,1,90,-2
13:37:46.865,0,1,90,-2
13:37:46.930,0,1,90,-2
13:37:46.992,0,1,90,-2
13:37:47.006,0,1,90,48
13:37:47.022,0,1,90,47
13:37:47.037,0,1,90,52
13:37:47.052,0,1,90,47
13:37:47.067,0,1,90,51
13:37:47.128,0,1,90,-2
13:37:47.199,0,1,90,-2
13:37:47.262,0,1,90,-2
13:37:47.326,0,1,90,-2
13:37:47.383,0,1,90,-4
13:37:47.401,0,1,90,47
13:37:47.418,0,1,90,48
13:37:47.432,0,1,90,48
13:37:47.494,0,1,90,-2
13:37:47.559,0,1,90,-2
13:37:47.622,0,1,90,-2
13:37:47.684,0,1,90,-2
13:37:47.748,0,1,90,-2
13:37:47.804,0,1,90,-4
13:37:47.818,0,1,90,40
13:37:47.832,0,1,90,41
09.12.2021,###,###,###,###
13:41:10.966,0,0,90,0
13:41:11.083,0,1,90,0
13:41:11.084,0,1,90,0
13:41:11.146,0,1,90,-2
13:41:11.207,0,1,90,-2
13:41:11.269,0,1,90,-2
13:41:11.331,0,1,90,-2
13:41:11.393,0,1,90,-2
13:41:11.454,0,1,90,-2
13:41:11.496,0,1,90,-4
13:41:11.558,0,1,90,-2
13:41:11.619,0,1,90,-2
13:41:11.655,0,1,90,-4
13:41:11.702,0,1,90,601
13:41:11.727,0,1,90,200
13:41:11.750,0,1,90,203
13:41:11.812,0,1,90,-2
13:41:11.874,0,1,90,-2
13:41:11.935,0,1,90,-2
13:41:11.997,0,1,90,-2
13:41:12.062,0,1,90,-2
13:41:12.123,0,1,90,-2
13:41:12.162,0,1,90,-4
13:41:12.187,0,1,90,222
13:41:12.211,0,1,90,211
13:41:12.235,0,1,90,210
13:41:12.260,0,1,90,211
13:41:12.281,0,1,90,166
13:41:12.306,0,1,90,210
13:41:12.331,0,1,90,212
13:41:12.355,0,1,90,220
13:41:12.379,0,1,90,213
13:41:12.403,0,1,90,214
13:41:12.466,0,1,90,-2
13:41:12.528,0,1,90,-2
13:41:12.589,0,1,90,-2
13:41:12.651,0,1,90,-2
13:41:12.712,0,1,90,-2
13:41:12.774,0,1,90,-2
13:41:12.813,0,1,90,-4
13:41:12.841,0,1,90,178
13:41:12.867,0,1,90,223
13:41:12.929,0,1,90,-2
13:41:12.991,0,1,90,-2
13:41:13.054,0,1,90,-2
13:41:13.119,0,1,90,-2
13:41:13.181,0,1,90,-2
13:41:13.243,0,1,90,-2
13:41:13.279,0,1,90,-4
13:41:13.305,0,1,90,230
13:41:13.330,0,1,90,231
13:41:13.355,0,1,90,226
13:41:13.389,0,1,90,397
13:41:13.414,0,1,90,229
13:41:13.439,0,1,90,231
13:41:13.501,0,1,90,-2
13:41:13.566,0,1,90,-2
13:41:13.627,0,1,90,-2
13:41:13.694,0,1,90,-2
13:41:13.716,0,1,90,-4
13:41:13.741,0,1,90,233
13:41:13.762,0,1,90,156
13:41:13.783,0,1,90,158
13:41:13.805,0,1,90,158
13:41:13.826,0,1,90,158
13:41:13.847,0,1,90,161
13:41:13.872,0,1,90,235
13:41:13.893,0,1,90,163
13:41:13.914,0,1,90,159
13:41:13.936,0,1,90,161
13:41:13.958,0,1,90,160
13:41:13.979,0,1,90,160
13:41:14.001,0,1,90,160
13:41:14.027,0,1,90,239
13:41:14.048,0,1,90,160
13:41:14.069,0,1,90,161
13:41:14.095,0,1,90,244
13:41:14.117,0,1,90,161
13:41:14.142,0,1,90,240
13:41:14.164,0,1,90,161
13:41:14.185,0,1,90,163
13:41:14.207,0,1,90,163
13:41:14.228,0,1,90,161
13:41:14.250,0,1,90,166
13:41:14.271,0,1,90,162
13:41:14.292,0,1,90,165
13:41:14.314,0,1,90,164
13:41:14.335,0,1,90,163
13:41:14.357,0,1,90,169
13:41:14.378,0,1,90,165
13:41:14.399,0,1,90,166
13:41:14.421,0,1,90,166
13:41:14.447,0,1,90,248
13:41:14.469,0,1,90,167
13:41:14.503,0,1,90,168
13:41:14.525,0,1,90,168
13:41:14.548,0,1,90,-4
13:41:14.570,0,1,90,167
13:41:14.610,0,1,90,168
13:41:14.671,0,1,90,-2
13:41:14.733,0,1,90,-2
13:41:14.795,0,1,90,-2
13:41:14.862,0,1,90,-2
13:41:14.924,0,1,90,-2
13:41:14.985,0,1,90,-2
13:41:15.025,0,1,90,-4
13:41:15.052,0,1,90,257
13:41:15.080,0,1,90,251
13:41:15.150,0,1,90,-2
13:41:15.197,0,1,90,-4
13:41:15.224,0,1,90,245
13:41:15.258,0,1,90,225
13:41:15.285,0,1,90,262
13:41:15.314,0,1,90,211
13:41:15.349,0,1,90,224
13:41:15.376,0,1,90,259
13:41:15.403,0,1,90,264
13:41:15.434,0,1,90,249
13:41:15.464,0,1,90,261
13:41:15.491,0,1,90,262
13:41:15.519,0,1,90,-4
13:41:15.546,0,1,90,193
13:41:15.573,0,1,90,263
13:41:15.605,0,1,90,-4
13:41:15.642,0,1,90,-4
13:41:15.669,0,1,90,264
13:41:15.696,0,1,90,267
13:41:15.776,0,1,90,-2
13:41:15.813,0,1,90,-4
13:41:15.849,0,1,90,239
13:41:15.894,0,1,90,231
13:41:15.916,0,1,90,179
13:41:15.936,0,1,90,127
13:41:15.954,0,1,90,111
13:41:15.973,0,1,90,114
13:41:15.996,0,1,90,204
13:41:16.016,0,1,90,143
13:41:16.036,0,1,90,110
13:41:16.056,0,1,90,128
13:41:16.083,0,1,90,273
13:41:16.111,0,1,90,276
13:41:16.172,0,1,90,-2
13:41:16.234,0,1,90,-2
13:41:16.296,0,1,90,-2
13:41:16.358,0,1,90,-2
13:41:16.419,0,1,90,-2
13:41:16.481,0,1,90,-2
13:41:16.523,0,1,90,-4
13:41:16.551,0,1,90,277
13:41:16.579,0,1,90,277
13:41:16.610,0,1,90,278
13:41:16.645,0,1,90,281
13:41:16.673,0,1,90,279
13:41:16.701,0,1,90,281
13:41:16.729,0,1,90,285
13:41:16.795,0,1,90,-2
13:41:16.861,0,1,90,-2
13:41:16.925,0,1,90,-2
13:41:16.955,0,1,90,284
13:41:16.983,0,1,90,283
13:41:17.017,0,1,90,286
13:41:17.053,0,1,90,260
13:41:17.087,0,1,90,259
13:41:17.115,0,1,90,286
13:41:17.148,0,1,90,203
13:41:17.210,0,1,90,-2
13:41:17.272,0,1,90,-2
13:41:17.335,0,1,90,-2
13:41:17.386,0,1,90,291
13:41:17.415,0,1,90,290
13:41:17.478,0,1,90,-2
13:41:17.541,0,1,90,-2
13:41:17.604,0,1,90,-2
13:41:17.665,0,1,90,-2
13:41:17.727,0,1,90,-2
13:41:17.789,0,1,90,-2
13:41:17.850,0,1,90,-2
13:41:17.916,0,1,90,-2
13:41:17.977,0,1,90,-2
13:41:18.039,0,1,90,-2
13:41:18.104,0,1,90,-2
13:41:18.168,0,1,90,-2
13:41:18.201,0,1,90,-4
13:41:18.262,0,1,90,-2
13:41:18.328,0,1,90,-2
13:41:18.396,0,1,90,-2
13:41:18.461,0,1,90,-2
13:41:18.526,0,1,90,-2
13:41:18.591,0,1,90,-2
13:41:18.613,0,1,90,-4
13:41:18.674,0,1,90,-2
13:41:18.739,0,1,90,-2
13:41:18.804,0,1,90,-2
13:41:18.839,0,1,90,-4
13:41:18.859,0,1,90,95
13:41:18.891,0,1,90,341
13:41:18.911,0,1,90,85
13:41:18.952,0,1,90,500
13:41:19.013,0,1,90,-2
13:41:19.032,0,1,90,-4
13:41:19.094,0,1,90,-2
13:41:19.121,0,1,90,-4
13:41:19.185,0,1,90,-2
13:41:19.247,0,1,90,-2
13:41:19.308,0,1,90,-2
13:41:19.370,0,1,90,-2
13:41:19.431,0,1,90,-2
13:41:19.493,0,1,90,-2
13:41:19.535,0,1,90,-4
13:41:19.655,0,0,90,8
13:41:19.791,0,0,45,8
13:41:19.906,0,-1,45,8
13:41:21.543,0,-1,135,8
13:41:21.664,0,1,135,8
13:41:23.274,0,0,135,8
13:41:23.409,0,0,90,8
13:41:23.545,0,0,90,8
13:41:23.661,0,1,90,8
13:41:23.662,0,1,90,8
13:41:23.723,0,1,90,-2
13:41:23.762,0,1,90,369
13:41:23.824,0,1,90,-2
13:41:23.886,0,1,90,-2
13:41:23.947,0,1,90,-2
13:41:24.009,0,1,90,-2
13:41:24.071,0,1,90,-2
13:41:24.133,0,1,90,-2
13:41:24.174,0,1,90,-4
13:41:24.240,0,1,90,-2
13:41:24.309,0,1,90,-2
13:41:24.370,0,1,90,-2
13:41:24.434,0,1,90,-2
13:41:24.498,0,1,90,-2
13:41:24.564,0,1,90,-2
13:41:24.631,0,1,90,-2
13:41:24.696,0,1,90,-2
13:41:24.717,0,1,90,-4
13:41:24.740,0,1,90,189
13:41:24.801,0,1,90,-2
13:41:24.863,0,1,90,-2
13:41:24.925,0,1,90,-2
13:41:24.992,0,1,90,-2
13:41:25.053,0,1,90,-2
13:41:25.114,0,1,90,-2
13:41:25.152,0,1,90,-4
13:41:25.213,0,1,90,-2
13:41:25.275,0,1,90,-2
13:41:25.336,0,1,90,-2
13:41:25.398,0,1,90,-2
13:41:25.452,0,1,90,-4
13:41:25.476,0,1,90,-4
13:41:25.499,0,1,90,196
13:41:25.525,0,1,90,198
13:41:25.549,0,1,90,199
13:41:25.568,0,1,90,116
13:41:25.591,0,1,90,200
13:41:25.653,0,1,90,-2
13:41:25.715,0,1,90,-2
13:41:25.779,0,1,90,-2
13:41:25.844,0,1,90,-2
13:41:25.908,0,1,90,-2
13:41:25.974,0,1,90,-2
13:41:26.003,0,1,90,-4
13:41:26.123,0,0,90,2
13:41:26.258,0,0,45,2
13:41:26.373,0,-1,45,2
13:41:28.010,0,-1,135,2
13:41:28.125,0,1,135,2
13:41:29.735,0,0,135,2
13:41:29.876,0,0,90,2
13:41:30.012,0,0,90,2
13:41:30.128,0,1,90,2
13:41:30.129,0,1,90,2
13:41:30.148,0,1,90,128
13:41:30.165,0,1,90,84
13:41:30.227,0,1,90,-2
13:41:30.288,0,1,90,-2
13:41:30.355,0,1,90,-2
13:41:30.417,0,1,90,-2
13:41:30.478,0,1,90,-2
13:41:30.540,0,1,90,-2
13:41:30.577,0,1,90,-4
13:41:30.591,0,1,90,32
13:41:30.604,0,1,90,31
13:41:30.618,0,1,90,31
13:41:30.631,0,1,90,33
13:41:30.645,0,1,90,39
13:41:30.661,0,1,90,75
13:41:30.674,0,1,90,33
13:41:30.688,0,1,90,32
13:41:30.701,0,1,90,32
13:41:30.715,0,1,90,33
13:41:30.730,0,1,90,56
13:41:30.745,0,1,90,59
13:41:30.759,0,1,90,35
13:41:30.773,0,1,90,35
13:41:30.893,0,0,90,7
13:41:31.032,0,0,45,7
13:41:31.148,0,-1,45,7
13:41:32.784,0,-1,135,7
13:41:32.899,0,1,135,7
13:41:34.509,0,0,135,7
13:41:34.643,0,0,90,7
09.12.2021,###,###,###,###
13:42:09.612,0,0,90,0
13:42:09.719,0,1,90,0
13:42:09.720,0,1,90,0
13:42:09.781,0,1,90,-2
13:42:09.848,0,1,90,-2
13:42:09.904,0,1,90,-4
13:42:09.939,0,1,90,321
13:42:10.006,0,1,90,-2
13:42:10.071,0,1,90,-2
13:42:10.132,0,1,90,-2
13:42:10.195,0,1,90,-2
13:42:10.258,0,1,90,-2
13:42:10.321,0,1,90,-2
13:42:10.356,0,1,90,-4
13:42:10.418,0,1,90,-2
13:42:10.479,0,1,90,-2
13:42:10.541,0,1,90,-2
13:42:10.603,0,1,90,-2
13:42:10.665,0,1,90,-2
13:42:10.732,0,1,90,-2
13:42:10.765,0,1,90,-4
13:42:10.827,0,1,90,-2
13:42:10.889,0,1,90,-2
13:42:10.950,0,1,90,-2
13:42:11.012,0,1,90,-2
13:42:11.032,0,1,90,-4
13:42:11.093,0,1,90,-2
13:42:11.155,0,1,90,-2
13:42:11.216,0,1,90,-2
13:42:11.278,0,1,90,-2
13:42:11.342,0,1,90,-2
13:42:11.403,0,1,90,-2
13:42:11.444,0,1,90,-4
13:42:11.507,0,1,90,-2
13:42:11.568,0,1,90,-2
13:42:11.632,0,1,90,-2
13:42:11.695,0,1,90,-2
13:42:11.756,0,1,90,-2
13:42:11.818,0,1,90,-2
13:42:11.857,0,1,90,-4
13:42:11.877,0,1,90,88
13:42:11.938,0,1,90,-2
13:42:12.008,0,1,90,-2
13:42:12.069,0,1,90,-2
13:42:12.132,0,1,90,-2
13:42:12.198,0,1,90,-2
13:42:12.261,0,1,90,-2
13:42:12.322,0,1,90,-2
13:42:12.386,0,1,90,-2
13:42:12.448,0,1,90,-2
13:42:12.510,0,1,90,-2
13:42:12.574,0,1,90,-2
13:42:12.642,0,1,90,-2
13:42:12.673,0,1,90,-4
13:42:12.741,0,1,90,-2
13:42:12.807,0,1,90,-2
13:42:12.869,0,1,90,-2
13:42:12.930,0,1,90,-2
13:42:12.992,0,1,90,-2
13:42:13.053,0,1,90,-2
13:42:13.091,0,1,90,-4
13:42:13.116,0,1,90,224
13:42:13.141,0,1,90,224
13:42:13.166,0,1,90,226
13:42:13.227,0,1,90,-2
13:42:13.291,0,1,90,-2
13:42:13.347,0,1,90,-4
13:42:13.372,0,1,90,233
13:42:13.392,0,1,90,133
13:42:13.414,0,1,90,167
13:42:13.475,0,1,90,-2
13:42:13.537,0,1,90,-2
13:42:13.599,0,1,90,-2
13:42:13.661,0,1,90,-2
13:42:13.723,0,1,90,-2
13:42:13.785,0,1,90,-2
13:42:13.825,0,1,90,-4
13:42:13.887,0,1,90,-2
13:42:13.952,0,1,90,-2
13:42:14.017,0,1,90,-2
13:42:14.079,0,1,90,-2
13:42:14.141,0,1,90,-2
13:42:14.203,0,1,90,-2
13:42:14.237,0,1,90,-4
13:42:14.300,0,1,90,-2
13:42:14.361,0,1,90,-2
13:42:14.423,0,1,90,-2
13:42:14.485,0,1,90,-2
13:42:14.538,0,1,90,657
13:42:14.600,0,1,90,-2
13:42:14.661,0,1,90,-2
13:42:14.725,0,1,90,-2
13:42:14.786,0,1,90,-2
13:42:14.848,0,1,90,-2
13:42:14.910,0,1,90,-2
13:42:14.950,0,1,90,-4
13:42:15.012,0,1,90,-2
13:42:15.074,0,1,90,-2
13:42:15.138,0,1,90,-2
13:42:15.199,0,1,90,-2
13:42:15.261,0,1,90,-2
13:42:15.328,0,1,90,-2
13:42:15.359,0,1,90,-4
13:42:15.420,0,1,90,-2
13:42:15.435,0,1,90,-4
13:42:15.496,0,1,90,-2
13:42:15.558,0,1,90,-2
13:42:15.613,0,1,90,-4
13:42:15.657,0,1,90,465
13:42:15.724,0,1,90,-2
13:42:15.792,0,1,90,-2
13:42:15.858,0,1,90,-2
13:42:15.920,0,1,90,-2
13:42:15.982,0,1,90,-2
13:42:16.009,0,1,90,-4
13:42:16.035,0,1,90,236
13:42:16.057,0,1,90,151
13:42:16.082,0,1,90,232
13:42:16.111,0,1,90,230
13:42:16.128,0,1,90,84
13:42:16.145,0,1,90,86
13:42:16.162,0,1,90,86
13:42:16.224,0,1,90,-2
13:42:16.288,0,1,90,-2
13:42:16.360,0,1,90,-2
13:42:16.423,0,1,90,-2
13:42:16.484,0,1,90,-2
13:42:16.546,0,1,90,-2
13:42:16.571,0,1,90,-4
13:42:16.633,0,1,90,-2
13:42:16.695,0,1,90,-2
13:42:16.743,0,1,90,-4
13:42:16.863,0,0,90,3
13:42:16.999,0,0,45,3
13:42:17.114,0,-1,45,3
13:42:18.750,0,-1,135,3
13:42:18.865,0,1,135,3
13:42:20.475,0,0,135,3
13:42:20.610,0,0,90,3
13:42:20.745,0,0,90,3
13:42:20.860,0,1,90,3
13:42:20.861,0,1,90,3
13:42:20.873,0,1,90,14
13:42:20.993,0,0,90,9
13:42:21.130,0,0,45,9
13:42:21.247,0,-1,45,9
13:42:22.883,0,-1,135,9
13:42:22.998,0,1,135,9
13:42:24.608,0,0,135,9
13:42:24.742,0,0,90,9
13:42:24.877,0,0,90,9
13:42:24.993,0,1,90,9
13:42:24.994,0,1,90,9
13:42:25.113,0,0,90,4
13:42:25.250,0,0,45,4
13:42:25.367,0,-1,45,4
13:42:27.012,0,-1,135,4
13:42:27.127,0,1,135,4
13:42:28.736,0,0,135,4
13:42:28.873,0,0,90,4
09.12.2021,###,###,###,###
13:43:36.221,0,0,90,0
13:43:36.336,0,1,90,0
13:43:36.337,0,1,90,0
13:43:36.352,0,1,90,63
13:43:36.368,0,1,90,64
13:43:36.384,0,1,90,81
13:43:36.399,0,1,90,62
13:43:36.415,0,1,90,64
13:43:36.430,0,1,90,70
13:43:36.446,0,1,90,63
13:43:36.462,0,1,90,80
13:43:36.479,0,1,90,83
13:43:36.494,0,1,90,65
13:43:36.510,0,1,90,65
13:43:36.526,0,1,90,83
13:43:36.542,0,1,90,63
13:43:36.557,0,1,90,65
13:43:36.573,0,1,90,71
13:43:36.590,0,1,90,74
13:43:36.605,0,1,90,62
13:43:36.622,0,1,90,83
13:43:36.638,0,1,90,81
13:43:36.653,0,1,90,64
13:43:36.669,0,1,90,64
13:43:36.684,0,1,90,63
13:43:36.700,0,1,90,65
13:43:36.716,0,1,90,82
13:43:36.732,0,1,90,63
13:43:36.747,0,1,90,63
13:43:36.762,0,1,90,65
13:43:36.777,0,1,90,64
13:43:36.793,0,1,90,65
13:43:36.809,0,1,90,71
13:43:36.827,0,1,90,81
13:43:36.844,0,1,90,60
13:43:36.860,0,1,90,68
13:43:36.876,0,1,90,83
13:43:36.893,0,1,90,82
13:43:36.908,0,1,90,64
13:43:36.923,0,1,90,64
13:43:36.939,0,1,90,64
13:43:36.954,0,1,90,64
13:43:36.970,0,1,90,64
13:43:36.985,0,1,90,64
13:43:37.000,0,1,90,64
13:43:37.016,0,1,90,64
13:43:37.031,0,1,90,64
13:43:37.047,0,1,90,64
13:43:37.063,0,1,90,83
13:43:37.079,0,1,90,63
13:43:37.094,0,1,90,65
13:43:37.110,0,1,90,62
13:43:37.126,0,1,90,81
13:43:37.147,0,1,90,-4
13:43:37.163,0,1,90,62
13:43:37.179,0,1,90,67
13:43:37.196,0,1,90,82
13:43:37.211,0,1,90,64
13:43:37.228,0,1,90,82
13:43:37.244,0,1,90,81
13:43:37.260,0,1,90,81
13:43:37.277,0,1,90,81
13:43:37.293,0,1,90,81
13:43:37.310,0,1,90,81
13:43:37.326,0,1,90,82
13:43:37.390,0,1,90,-2
13:43:37.455,0,1,90,-2
13:43:37.516,0,1,90,-2
13:43:37.578,0,1,90,-2
13:43:37.640,0,1,90,-2
13:43:37.703,0,1,90,-2
13:43:37.738,0,1,90,-4
13:43:37.801,0,1,90,-2
13:43:37.863,0,1,90,-2
13:43:37.924,0,1,90,-2
13:43:37.987,0,1,90,-2
13:43:38.039,0,1,90,-4
13:43:38.163,0,0,90,1
13:43:38.300,0,0,45,1
13:43:38.416,0,-1,45,1
13:43:40.051,0,-1,135,1
13:43:40.168,0,1,135,1
13:43:41.776,0,0,135,1
13:43:41.911,0,0,90,1
13:43:42.046,0,0,90,1
13:43:42.161,0,1,90,1
13:43:42.162,0,1,90,1
13:43:42.281,0,0,90,4
13:43:42.422,0,0,45,4
13:43:42.539,0,-1,45,4
13:43:44.176,0,-1,135,4
13:43:44.292,0,1,135,4
13:43:45.901,0,0,135,4
13:43:46.035,0,0,90,4
13:43:46.170,0,0,90,4
13:43:46.286,0,1,90,4
13:43:46.287,0,1,90,4
13:43:46.408,0,0,90,2
13:43:46.544,0,0,45,2
13:43:46.660,0,-1,45,2
13:43:48.294,0,-1,135,2
13:43:48.409,0,1,135,2
13:43:50.019,0,0,135,2
13:43:50.154,0,0,90,2
09.12.2021,###,###,###,###
13:46:02.391,0,0,90,0
13:46:02.497,0,1,90,0
13:46:02.498,0,1,90,0
13:46:02.539,0,1,90,481
13:46:02.562,0,1,90,192
13:46:02.585,0,1,90,193
13:46:02.612,0,1,90,212
13:46:02.641,0,1,90,-4
13:46:02.664,0,1,90,192
13:46:02.687,0,1,90,-4
13:46:02.710,0,1,90,189
13:46:02.733,0,1,90,189
13:46:02.756,0,1,90,-4
13:46:02.779,0,1,90,187
13:46:02.801,0,1,90,190
13:46:02.863,0,1,90,-2
13:46:02.924,0,1,90,-2
13:46:02.986,0,1,90,-2
13:46:03.047,0,1,90,-2
13:46:03.109,0,1,90,-2
13:46:03.170,0,1,90,-2
13:46:03.213,0,1,90,-4
13:46:03.275,0,1,90,-2
13:46:03.337,0,1,90,-2
13:46:03.399,0,1,90,-2
13:46:03.461,0,1,90,-2
13:46:03.522,0,1,90,-2
13:46:03.584,0,1,90,-2
13:46:03.630,0,1,90,-4
13:46:03.652,0,1,90,177
13:46:03.713,0,1,90,-2
13:46:03.778,0,1,90,-2
13:46:03.844,0,1,90,-2
13:46:03.914,0,1,90,-2
13:46:03.980,0,1,90,-2
13:46:04.004,0,1,90,-4
13:46:04.027,0,1,90,163
13:46:04.047,0,1,90,138
13:46:04.069,0,1,90,168
13:46:04.091,0,1,90,170
13:46:04.113,0,1,90,167
13:46:04.134,0,1,90,169
13:46:04.156,0,1,90,167
13:46:04.177,0,1,90,168
13:46:04.239,0,1,90,-2
13:46:04.306,0,1,90,-2
13:46:04.367,0,1,90,-2
13:46:04.429,0,1,90,-2
13:46:04.490,0,1,90,-2
13:46:04.554,0,1,90,-2
13:46:04.589,0,1,90,-4
13:46:04.613,0,1,90,163
13:46:04.634,0,1,90,162
13:46:04.695,0,1,90,-2
13:46:04.731,0,1,90,-4
13:46:04.753,0,1,90,132
13:46:04.815,0,1,90,-2
13:46:04.882,0,1,90,-2
13:46:04.949,0,1,90,-2
13:46:05.010,0,1,90,-2
13:46:05.076,0,1,90,-2
13:46:05.141,0,1,90,-2
13:46:05.163,0,1,90,-4
13:46:05.228,0,1,90,-2
13:46:05.289,0,1,90,-2
13:46:05.351,0,1,90,-2
13:46:05.417,0,1,90,-2
13:46:05.484,0,1,90,-2
13:46:05.550,0,1,90,-2
13:46:05.575,0,1,90,-4
13:46:05.600,0,1,90,147
13:46:05.620,0,1,90,146
13:46:05.682,0,1,90,-2
13:46:05.746,0,1,90,-2
13:46:05.813,0,1,90,-2
13:46:05.864,0,1,90,-4
13:46:05.931,0,1,90,-2
13:46:05.993,0,1,90,-2
13:46:06.059,0,1,90,-2
13:46:06.120,0,1,90,-2
13:46:06.182,0,1,90,-2
13:46:06.246,0,1,90,-2
13:46:06.278,0,1,90,-4
13:46:06.344,0,1,90,-2
13:46:06.408,0,1,90,-2
13:46:06.473,0,1,90,-2
13:46:06.535,0,1,90,-2
13:46:06.597,0,1,90,-2
13:46:06.662,0,1,90,-2
13:46:06.694,0,1,90,-4
13:46:06.714,0,1,90,144
13:46:06.734,0,1,90,135
13:46:06.795,0,1,90,-2
13:46:06.856,0,1,90,-2
13:46:06.918,0,1,90,-2
13:46:06.945,0,1,90,-4
13:46:06.969,0,1,90,214
13:46:07.031,0,1,90,-2
13:46:07.103,0,1,90,-2
13:46:07.170,0,1,90,-2
13:46:07.225,0,1,90,-4
13:46:07.292,0,1,90,-2
13:46:07.357,0,1,90,-2
13:46:07.422,0,1,90,-2
13:46:07.489,0,1,90,-2
13:46:07.551,0,1,90,-2
13:46:07.612,0,1,90,-2
13:46:07.642,0,1,90,-4
13:46:07.661,0,1,90,130
13:46:07.723,0,1,90,-2
13:46:07.784,0,1,90,-2
13:46:07.846,0,1,90,-2
13:46:07.907,0,1,90,-2
13:46:07.968,0,1,90,-2
13:46:08.011,0,1,90,-4
13:46:08.035,0,1,90,208
13:46:08.064,0,1,90,304
13:46:08.126,0,1,90,-2
13:46:08.193,0,1,90,-2
